Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5_Pl5_Spike_D09_01 20210416_000593.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E01_01 20210419_000604.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E06_01 20210419_000609.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E08_01 20210419_000611.raw	671.740131	408.2124209	94.8000469	91.65412282	92.6839649	22.28841825	1877.234106	2669.429459	782.2648814	360.1658914	521.367592	96.36306007	6.675763356	70.16574564	26.2271609	1.630588589	2.652410091	193.2670645	1738.106664	93.64216859	40.16146098	43.27895252	3.578009041	4.146083278	3.13318006	18.45774212
38160_38161_IM5_Pl5_Spike_E12_01 20210419_000615.raw	69.65085082	87.19789448	26.0339019	0.834106497	3.622082528	0	111.2472367	322.4062939	177.3181495	15.05372307	45.89056101	11.46382567	8.627529222	30.40715985	0.616637896	0	0	46.59826353	203.9394452	17.89172854	6.365812361	9.30685488	0.168287029	1.00183874	3.141734856	1.559264147
38160_38161_IM5_Pl5_Spike_F03_01 20210419_000619.raw	68.08577791	142.641914	27.64755168	0.440974504	7.190073289	0.250012644	105.3074694	370.2421364	227.5720915	24.60273702	51.91633288	13.16572057	6.174936246	37.03484212	0.388819916	0	0.029411707	49.96227976	229.9485434	18.83099543	7.170551457	9.29775445	0.856309422	0.643221969	2.688223686	1.14129833
38160_38161_IM5_Pl6_Spike_A05_01 20210419_000663.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_A11_01 20210419_000669.raw	97.08242366	153.395596	35.91799843	2.727111392	10.33482192	0.980567532	224.8624194	482.2976767	368.6622837	23.50823397	71.94053787	17.84024344	7.016994436	53.75833951	0.781444313	0	1.062157501	65.77806168	349.1185774	18.95095672	7.236265392	11.25571322	0.637939593	3.364657142	1.325277196	1.226103552
38160_38161_IM5_Pl6_Spike_B08_01 20210419_000679.raw	681.0870176	381.925692	142.5607155	71.30917866	126.0069376	27.45797262	1917.136351	2438.398885	1374.138134	361.5660022	670.6837626	138.9815008	6.828504938	91.95723106	30.7450624	2.329171938	2.029990388	249.2085196	2268.979482	129.992184	38.61472246	52.71478274	4.50147093	4.708132952	4.0796681	27.36037483
38160_38161_IM5_Pl6_Spike_B10_01 20210419_000681.raw	6.625497744	31.84447468	0.722807114	0	0	0	7.97276025	18.05660589	9.725169787	6.022764131	6.20732754	2.90558369	7.174292736	1.067540342	0.758897025	0	0	0.544390797	5.909560336	0	2.613229339	2.753768238	0	1.733431288	2.274717602	2.289954267
38160_38161_IM5_Pl6_Spike_C01_01 20210419_000685.raw	79.79527809	125.1873971	30.00305769	0.978008348	5.996130856	0.507447442	214.1241336	360.8629202	271.8631136	24.04452179	60.89763344	14.99747577	4.494816112	39.41004359	0.763704237	0	0	55.66476805	331.7101446	16.19220783	7.261860847	10.50049614	0.378809091	1.278053736	1.621952216	1.656939861
38160_38161_IM5_Pl6_Spike_E03_01 20210419_000716.raw	63.00300386	109.1346314	32.5920823	2.207872802	6.336110639	0.787217123	126.3853953	674.6785111	268.3495696	22.45041459	65.36885609	16.79418796	6.857203641	45.38088276	1.092506181	0	0	58.18516973	332.8019571	17.20811324	6.002349211	13.16636004	1.332660259	2.618621599	2.021642643	0.911690791
38160_38161_IM5_Pl6_Spike_F11_01 20210419_000737.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G02_01 20210419_000741.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G09_01 20210419_000748.raw	77.06655035	128.0088791	28.32746345	2.066439013	6.146627604	0.795387522	131.7078669	719.3310857	318.6426605	18.45693347	65.59483775	17.17178457	4.25764545	41.08870036	1.274168707	0	0.333974514	61.94022497	358.7269659	18.34518777	6.560774967	10.14515141	0.476878902	1.205554666	1.482101142	1.022559125
38160_38161_IM5_Pl7_Spike_B09_01 20210419_000790.raw	24.87419789	72.44472469	12.86958228	0.456520493	3.530069806	0.085870018	54.95724803	176.1860297	126.4820259	15.43062782	26.20119713	6.373153572	6.199473566	19.57523822	0.863961519	0	0	25.87068562	129.9329899	8.392438016	5.174066236	6.922026958	0.266599664	0.490650034	2.379974914	2.026929712
38160_38161_IM5_Pl7_Spike_B12_01 20210419_000793.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_D01_01 20210419_000808.raw	33.90059936	120.0094357	24.04731289	0.584276476	3.884187519	0.152618899	88.39737197	250.5952592	180.310559	23.19254452	40.91791167	10.91859884	3.431502639	26.01190637	0.664339108	0	0	39.10734918	186.7002296	16.35125088	4.869017778	9.10050591	1.93064931	1.465262344	1.971466277	0.976209033
38160_38161_IM5_Pl7_Spike_D04_01 20210419_000811.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_E03_01 20210419_000826.raw	46.80010768	83.73341521	28.38776168	1.485467232	4.088535431	0	73.03680891	320.2877478	196.7239028	29.83990902	38.76495508	11.10564373	4.423223595	31.621723	0.910677027	0	0	38.18327855	210.8908383	12.90853646	5.967334451	8.624880278	0.904544979	1.175022363	2.155926558	1.316026599
38160_38161_IM5_Pl7_Spike_F07_01 20210419_000847.raw	208.347586	126.324204	70.10250337	41.04554322	43.7013108	10.52693749	2357.524992	2397.656648	381.2830133	265.1529215	288.1828354	42.08932473	4.39574455	25.09824067	15.87521772	0.537616765	0.852746216	88.36655774	1203.364092	55.26113334	21.79434807	18.52118229	1.36618282	2.471587519	0.637745055	10.3805276
38160_38161_IM5_Pl7_Spike_G04_01 20210419_000857.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_G06_01 20210419_000859.raw	20.03837245	53.16409269	11.55729955	0	3.416337586	0	67.95317925	97.54609748	98.97270666	31.35019864	14.72926109	5.451166084	3.306796083	10.71183128	0.105438663	0	0	13.4242259	90.17689899	5.104868393	3.607425919	5.442985639	0.062630725	0.344509791	2.178334178	2.408486536
38160_38161_IM5_Pl7_Spike_H05_01 20210419_000871.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5-pl1_Total_A08_01 20210527_000016.raw	512.7309495	292.4782648	126.6595336	46.19498332	46.59910972	12.29403969	3488.807533	4277.738288	1391.409561	112.5943218	439.3049304	124.4318531	5.451088663	83.12763161	11.21078586	2.253844931	3.888329261	337.3541747	1228.682444	79.43026714	42.5397755	55.33615354	3.251781404	5.578224049	3.778230781	8.503755183
38160_38161_IM5-pl1_Total_B07_01 20210527_000028.raw	5.093315615	3.589671549	3.82578958	2.450383434	0.140202164	0.086521599	27.43383963	34.72497562	13.40003718	5.917356722	9.095564317	2.503222355	1.341698994	1.643533779	1.034699985	0.314116048	0.298627123	1.245481043	9.606728518	0.450173422	2.880837419	3.381079787	0.706340975	1.020207681	2.017616655	2.962905366
38160_38161_IM5-pl1_Total_B12_01 20210527_000033.raw	459.2402066	359.1499391	154.1325739	58.22758615	60.37346479	16.54403931	3364.30898	4275.854319	2052.178394	233.5025679	368.5232354	165.3707083	8.854105599	127.7902372	13.96043843	2.754764603	5.548000385	340.8158788	1307.364363	104.2947133	49.13631457	74.83155819	4.043360619	6.979994074	4.784061976	13.24360618
38160_38161_IM5-pl1_Total_C03_01 20210527_000037.raw	136.8090473	188.9425487	108.8867539	29.84909153	57.94559534	13.59022393	2142.249076	3833.04106	1664.384578	118.3135559	451.2913561	183.4214694	5.018607659	86.35472982	10.91946078	1.838197888	3.300723509	195.7341667	1382.396048	48.88142089	36.13714261	67.86609869	2.936905154	5.063687275	3.00494182	12.06526384
38160_38161_IM5-pl1_Total_D10_01 20210527_000057.raw	8.89014482	21.49198218	9.662928208	2.456994664	3.94072331	1.085783421	55.57969829	122.4328584	61.47495545	17.72901628	34.81490678	4.672013647	3.100137552	11.40289434	2.973074423	0.645574739	0.650562337	8.412763113	46.02214156	1.269199097	2.022456608	2.630173308	2.480339882	3.726169594	1.550914878	1.683995712
38160_38161_IM5-pl1_Total_D11_01 20210527_000058.raw	220.1053478	378.5719978	213.5757137	36.01962179	83.54082059	20.73179964	3705.541974	4642.866307	1837.577494	196.1442669	497.1243823	318.0282788	10.48786161	166.7056903	12.49628483	4.100664607	6.795725057	359.7661243	1184.324231	114.8901064	39.11870616	114.8202301	5.404528172	9.310757804	7.036803246	17.40310797
38160_38161_IM5-pl1_Total_F04_01 20210527_000080.raw	460.7586238	322.8239314	204.667531	43.49761282	83.52681489	18.40477026	4016.852653	5095.445932	1578.934856	285.6418806	432.3465943	215.6094172	11.16204177	151.3257264	13.82707759	2.777518482	7.50035115	459.8220848	1845.421639	138.8256359	57.31886574	89.98263321	4.234816496	9.806111784	4.944639603	13.66660603
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	605.0880442	390.0357282	249.1695375	55.07494442	84.23113205	20.03146525	3760.296146	4459.558298	1607.213798	229.061851	490.5457521	205.4839584	9.298978733	162.6706266	13.79273606	3.156732667	7.029392927	440.4944489	1074.938908	177.0984937	69.28590318	99.26201925	4.193642747	10.8255135	5.777758928	13.25143951
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	3.897804483	5.421103004	4.5815143	1.097540804	0.538820988	0.676969393	10.3412811	21.19668648	10.46724824	1.601975892	3.094231362	1.274797646	3.212696622	4.211156746	4.862473387	0.014507424	0.720526757	1.647712014	6.071335716	0.833480364	0.331913254	0.481119879	2.84079774	3.836588585	0.284780145	0.817077257
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	421.1781201	362.7153759	134.853248	58.32827918	65.16249089	12.86109309	3806.548288	3796.290695	1665.308554	172.8092693	437.5039512	146.3667786	7.004038	112.1411555	15.30897109	2.92852968	5.185533656	285.3559602	1384.492332	92.6581758	46.49135656	73.11272124	3.910595379	6.940090798	5.544045856	11.16864268
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	359.0693724	390.1633673	216.3940725	47.29915057	53.91077937	15.09582726	3463.975512	4586.637232	1749.05125	196.9418342	493.0391331	146.8316173	7.907895106	120.896143	13.56680484	2.534591633	4.976257858	314.8933599	1414.58782	100.9564843	47.53448165	70.2451343	4.35010502	7.931692861	4.1778267	11.98814291
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	509.1101513	291.8439809	162.5383229	55.36253442	106.297497	20.37089723	4337.588657	4552.568509	3036.7387	274.4811536	474.4512475	176.4223892	11.05024185	167.9582668	14.27041244	3.629796445	4.678024568	467.5838301	1164.699118	128.8123405	52.17695019	86.83492057	4.917822557	7.445759592	5.468154583	14.0660692
38160_38161_IM5-pl2_Total_E08_01 20210527_000185.raw	5.357980072	11.97350929	6.615528545	2.551349508	2.074190268	0.523816392	46.04502432	99.43247436	43.25294493	12.44869973	23.67334623	3.995534212	2.65766089	6.362655671	2.968036546	0.38422849	1.928902234	11.09922413	37.71198969	1.988392217	1.206873319	1.626949634	3.09726847	5.937146692	0.736105725	2.188940196
38160_38161_IM5-pl2_Total_F03_01 20210527_000193.raw	191.6549658	232.2525906	211.4479013	42.95859963	67.24499177	19.50096729	3915.970989	4250.913368	2727.078176	258.1777424	469.184287	275.8781945	8.293005823	148.3720745	18.02134665	3.458418265	5.511669369	286.3062862	1216.895987	90.74054936	41.95129042	111.1508552	4.910765684	8.40474074	5.118809656	20.50320987
38160_38161_IM5-pl2_Total_G10_01 20210527_000213.raw	541.7616939	354.417766	160.8610475	61.36449279	95.47142056	19.48298643	3769.373304	4537.24944	2048.052521	224.3432773	463.8451811	206.2470925	12.53918794	156.2559245	14.62360865	3.163726566	7.302371947	447.2502157	1730.502499	129.9811106	47.9761161	90.23617741	4.758055305	9.105716057	6.046734353	13.67369455
38160_38161_IM5-pl2_Total_H11_01 20210527_000227.raw	259.373871	275.770282	217.5160193	33.87553999	91.6283668	18.09475557	2423.813219	4225.875926	1624.960854	249.3168795	523.7046094	294.5912625	9.395976313	153.1436423	18.78171693	3.628983251	5.303534308	393.1557565	1731.344558	109.3970329	43.90089907	103.3346079	6.030656878	8.180967621	6.013323587	22.18466037
38160_38161_IM5-pl3_Total_B04_01 20210527_000249.raw	427.3576734	182.7863677	229.5721856	57.08934031	73.05953018	19.12531727	2579.485383	5293.5766	2690.196653	212.8728956	494.488971	308.9763858	9.253037321	155.7891818	21.86582107	3.629239751	7.438509573	364.3976629	1287.077339	123.9343139	46.17699409	135.2970073	5.909212837	10.55292018	6.638587744	27.99604725
38160_38161_IM5-pl3_Total_B10_02 20210531_000282.raw	260.7840381	105.1470272	45.89217868	23.44982519	36.17393108	22.98704339	380.1255697	238.0456837	222.5655942	90.26440297	197.8680193	88.30833306	8.013538349	76.77184709	11.87065924	2.096267647	5.23814681	216.8697481	442.8695141	65.77179907	29.72451842	42.78698741	3.48907754	6.322206236	2.997533356	8.286370909
38160_38161_IM5-pl3_Total_B12_02 20210531_000284.raw	149.8836733	116.6616147	59.33133417	21.16897054	25.67168748	20.01301968	359.8330025	283.3731614	258.8684312	40.26740046	99.88291815	102.5318959	4.596480532	57.2368844	13.2683396	1.987966596	3.697312486	110.2891565	391.531005	31.79284807	20.95007184	33.32483482	4.201516466	6.028727644	2.905715265	13.40158123
38160_38161_IM5-pl3_Total_C05_02 20210531_000290.raw	6.279494777	2.86535726	2.384774922	0.502242797	0	0	12.70523489	18.82702507	4.357806153	3.345099844	5.189019865	2.979950745	0.261239317	0.395886379	0.088220054	0	0	0.395802164	4.22813408	0.508424796	2.677600786	3.17853757	0.186299651	0.174714192	3.600402286	2.978306259
38160_38161_IM5-pl3_Total_E07_01 20210531_000321.raw	799.7883078	408.5309051	205.8424225	54.34720286	72.57224444	19.17915637	4114.177602	4399.51772	2543.114914	192.5536254	446.1802494	216.8120069	12.0841606	149.7792249	17.262085	3.984268656	6.042271948	492.1012373	1348.340745	147.9986242	61.46365161	109.445023	5.538945744	9.606031693	7.046865023	16.16264108
38160_38161_IM5-pl3_Total_F03_01 20210531_000330.raw	753.6674948	393.6345465	206.0803196	52.26056211	67.60437619	20.23066624	4220.837269	4214.157295	2855.040328	189.0863223	528.3751503	184.1617972	11.36645306	133.9786352	17.12158139	4.011096609	6.383617757	484.0114865	1370.214646	171.7360154	59.51570081	105.0475415	4.530490995	9.928304088	8.69700315	15.88686096
38160_38161_IM5-pl3_Total_G05_01 20210531_000345.raw	640.8280923	255.3336286	142.2999104	53.13159992	100.1390644	15.95445188	3207.861676	3990.489095	1638.159946	229.8408865	442.3024794	170.2424185	10.65577538	122.3113299	15.5368742	2.700834715	5.020375705	388.7336195	1447.709387	107.9202585	55.5428766	76.18961626	4.853389995	7.455678323	6.082464483	11.93158254
38160_38161_IM5-pl3_Total_G06_01 20210531_000346.raw	282.1584126	223.2099819	158.7997605	46.28175347	75.47172579	19.04499797	2663.408599	4140.379421	1065.638007	214.7030243	452.471839	226.6584121	7.105591411	123.8902998	18.71780393	3.398823816	5.789178082	332.6156219	1364.313296	77.20879014	44.28162109	109.0147972	3.459098302	8.95744156	6.098093814	17.90777127
38160_38161_IM5-pl3_Total_H12_01 20210531_000365.raw	6.160550539	5.441584941	8.989822274	1.7358297	0.509560837	0.152819556	38.81849699	57.8938546	23.88893306	6.897918496	16.84239461	4.867283481	3.03321781	3.634600699	1.802300647	0	0	3.75048513	21.26218418	1.816509706	3.369994778	1.962586768	1.274781064	2.656838224	3.057287618	1.80111669
38160_38161_IM5-pl4_Total_A07_01 20210531_000376.raw	413.2310231	455.7275975	123.4329078	40.71631373	58.40680832	14.10900548	4714.918355	4601.674606	1511.850696	182.6925702	447.994543	136.5124714	8.154512447	120.826648	13.57029558	2.332336011	4.424577923	313.7842145	1374.09963	108.0753803	45.71341131	72.85604638	4.197215706	5.989277932	4.667433514	12.06159838
38160_38161_IM5-pl4_Total_C01_01 20210531_000396.raw	6.738012762	3.230739869	3.352864114	1.351711619	0	0.139186471	14.70869849	17.69762643	5.605136557	2.022036148	5.5961639	1.983802863	1.717990269	3.238434538	2.149737036	0	0.749085634	0.838161345	7.234006325	0.821769508	3.266733307	2.806507206	0.419932796	3.908959815	2.0429406	2.165930562
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	665.4188619	399.8550028	147.0953671	79.91784694	56.43517731	17.86177025	3888.550706	4582.405817	1717.538396	222.3181423	510.5169908	151.3583511	8.528166202	134.7101766	13.66231674	2.729627773	4.345170162	352.7157528	1431.626667	112.6028844	49.67099365	85.00527465	3.803783915	7.853708801	4.344871005	10.18756383
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	201.2711588	144.8381942	119.816561	27.24074568	62.85705436	17.8734093	2483.022716	3677.5916	1063.645313	144.9418235	345.900078	259.3759892	5.340729287	101.7809401	13.33130468	2.314888499	5.902845737	285.9613358	1436.97915	71.86034505	39.56858819	89.97448849	3.638054288	8.154523386	4.330306236	13.20118348
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	5.347267942	5.616540935	3.241344814	0.175758291	0.705949702	0.018516324	15.73164068	24.20026864	13.29266193	6.822063188	6.60643688	3.809874063	4.412146533	3.693469418	3.152587053	0	0.337686815	1.337987106	11.33051445	0.780788799	3.077649774	3.115403583	1.752344333	3.090444719	1.93012993	2.021597014
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	6.668108381	8.038825349	2.049969601	0	0.866297097	0	32.5489085	42.2076687	16.89113887	8.674794091	7.970399391	3.268699613	2.418612307	4.086383738	1.707211095	0	0.108726096	4.707689296	14.60900595	0.529141798	2.484425319	2.532561615	1.425455218	2.797802093	1.779988808	1.81644238
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	446.115433	377.0070198	188.5541076	40.99957152	63.67941383	21.72309345	3494.663964	4270.244865	1547.184566	366.5240089	413.8396259	176.9453156	9.910337144	143.5692545	14.85882034	2.947696081	5.549615886	373.8928955	1397.512416	121.2407863	58.05838292	79.38743995	3.903793957	7.571959663	4.679549132	12.40513816
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	4.967685329	5.365323643	3.431829603	0.319252389	0	0.058117148	19.54673789	21.55127718	9.864771504	3.802295662	5.908101157	3.418016859	0.727086431	2.084154086	1.602661848	0	0.117929358	1.554165077	7.625298916	0.658740364	2.587286055	2.261935633	1.006095088	1.021698079	2.475307357	1.897462657
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	186.5031325	192.0464872	128.5332812	36.64484024	58.22681901	13.44441223	2931.726022	3268.433646	1809.698065	164.5052155	501.2245226	202.5182603	4.950435469	111.9196274	15.36544183	1.852327528	5.75843319	218.3782015	1406.779911	68.229609	29.1228226	64.63827252	4.131904073	6.505449644	2.852362916	16.15875744
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	607.739559	312.0898102	132.4365601	27.85931587	54.17639567	15.15336577	3308.811528	3915.245171	1704.904107	116.9929617	450.7269217	166.1272553	6.519489424	133.4319242	14.35723432	2.640311742	4.116890263	319.3459812	1465.037018	112.4231762	48.82400845	83.24410775	3.231092852	8.42421946	2.992243675	12.19226355
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	230.4465416	184.5571614	129.0916686	21.03688789	49.56123224	17.51917506	2171.659844	3912.276199	1714.509587	126.0767678	432.0424241	186.9126507	4.971552804	121.9138579	14.65279268	2.333192217	3.066880153	260.2599163	1625.98611	74.33441716	40.16723292	78.20638575	3.473128199	6.12436374	2.834142196	16.76887356
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	472.998471	373.3117071	79.27637734	52.67608525	65.44048075	16.80070001	5090.934519	3391.663889	1549.506784	227.9476401	460.1919687	149.9986406	6.970700125	128.0133447	12.88545384	3.138754658	5.786788291	318.4786674	1560.679854	89.72946392	55.84761963	71.34665196	4.232867934	5.694993532	3.955991549	10.85315177
38160_38161_IM5-pl5_Total_D09_01 20210531_000531.raw	238.1894878	227.1992024	85.30168068	39.57702906	58.78707117	13.58401543	2545.559151	3491.083299	1337.010916	220.948977	501.4371199	231.8731729	4.905803163	107.0389357	16.26283052	2.302455278	7.067713251	250.7605762	1767.738269	65.5226453	40.7124958	83.34681525	4.260517787	9.988367238	4.674196325	19.6903899
38160_38161_IM5-pl5_Total_E01_01 20210531_000539.raw	6.662300691	6.67561192	6.673053009	1.785482874	1.097878609	0.609259404	17.41989594	34.03685544	18.68557737	4.598525308	8.405118915	1.587844283	3.447982036	4.823262479	3.269604809	0	0.133057882	2.444261064	12.44580306	1.157677606	2.295807035	1.206071233	1.955900018	5.006135575	0.457431911	1.062445659
38160_38161_IM5-pl5_Total_E06_01 20210531_000544.raw	20.15253539	18.66885348	6.524347095	4.221205918	1.609649275	1.368031646	852.7749358	521.83835	156.0722251	102.1420726	64.39737941	7.410933756	1.60663604	7.656674427	2.392680306	1.313274374	0.589558744	38.29564026	114.1883761	4.571905619	2.933759845	4.981120566	1.956449404	3.389742772	0.406591958	1.725134082
38160_38161_IM5-pl5_Total_E08_01 20210531_000546.raw	264.5342722	440.8210535	270.8071123	47.57251736	92.81143882	22.55624547	3543.673957	4104.793977	1376.117639	203.5038767	590.3758925	326.761082	8.371404735	166.5895341	18.48026899	5.622895499	7.008491564	271.9158566	1083.585324	61.18447747	43.81992611	82.40027712	8.662727168	11.12773523	6.21042719	23.98156728
38160_38161_IM5-pl5_Total_E12_01 20210531_000550.raw	502.7035497	320.4175228	162.4330924	98.11203817	87.25559174	24.24195428	6320.186588	4159.020759	2097.162345	363.7548467	692.6208026	191.1037401	10.87404645	158.7008391	16.24819596	3.091870099	6.232684316	477.2731025	1118.763832	131.4451919	51.01209326	89.05953759	5.116822733	7.819811106	5.450559553	16.40394331
