Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl2_Total_D10_01 20210527_000171.raw	321.9225452	319.315746	185.2941216	41.77060073	48.76722419	12.75108434	3674.867679	3980.494609	2004.19696	266.995925	606.308574	189.609617	9.732874173	140.7287313	19.59082907	2.679555273	4.125168798	413.9328147	1510.085926	153.8687022	42.88837583	86.09137481	4.095511207	6.386433758	6.99436442	19.5631237
38160_38161_IM5-pl2_Total_D11_01 20210527_000172.raw	876.0727884	540.9357324	263.1549637	192.4312298	191.0137762	28.1163599	2763.566012	3260.750112	1871.645034	547.5903514	475.5246372	178.4885642	21.83019195	193.2849114	18.78871345	5.037798023	6.673409268	355.826199	1056.380249	84.83542541	69.62670451	86.70110362	6.212107764	11.57054969	5.24969946	16.60708451
38160_38161_IM5-pl2_Total_D12_01 20210527_000173.raw	774.0065752	412.3790003	239.8416134	107.5589814	170.9702873	23.27516283	3923.189856	3976.582525	1389.792219	504.5097768	527.2264561	176.0645276	15.55356164	160.6444596	13.30165882	4.627575968	5.337834017	352.6315946	1178.044696	66.38156897	54.35023164	95.83625702	5.72588845	9.625253866	3.37301165	12.02164572
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	509.1101513	291.8439809	162.5383229	55.36253442	106.297497	20.37089723	4337.588657	4552.568509	3036.7387	274.4811536	474.4512475	176.4223892	11.05024185	167.9582668	14.27041244	3.629796445	4.678024568	467.5838301	1164.699118	128.8123405	52.17695019	86.83492057	4.917822557	7.445759592	5.468154583	14.0660692
38160_38161_IM5-pl2_Total_E02_01 20210527_000179.raw	267.3346223	234.8857385	152.8165249	42.62194397	88.68854979	17.84095022	3725.683127	4921.476461	4483.134794	377.0443904	663.2145456	312.9213448	6.088541427	94.41549984	14.44059912	2.871471815	5.572482769	388.6749666	1774.366675	122.4326921	50.926432	109.3026354	3.508215018	9.017225784	8.361135985	13.28571983
38160_38161_IM5-pl2_Total_E03_01 20210527_000180.raw	975.3473255	1088.952286	504.5356145	157.3134008	286.8018913	47.66998286	2064.035925	2796.741324	1572.331304	336.7374986	505.2831472	149.487472	45.08648871	483.9211281	27.63447667	8.288900996	12.91430038	297.3889599	1382.473671	100.4492878	48.06456016	70.14859362	9.584566283	14.83200664	5.484990917	26.99797167
38160_38161_IM5-pl2_Total_E04_01 20210527_000181.raw	747.1625382	584.1308543	211.1746874	102.5096864	119.1564317	19.6820998	3339.722554	4428.119497	2202.982321	211.1758057	329.660622	167.2573116	13.85492553	177.8493751	19.02871233	3.793303025	6.53426296	458.3346914	1677.308915	124.3018483	43.97332104	68.54973973	5.936083329	9.37605761	7.173593374	15.67091933
38160_38161_IM5-pl2_Total_E05_01 20210527_000182.raw	119.3672894	48.33432209	23.1635908	8.527813001	16.07056595	4.123837963	4111.087888	1240.327644	872.1154704	584.3910672	438.9070659	30.14399202	5.543188352	20.97575464	4.7534242	1.242061967	6.061864715	786.9603709	1220.673215	121.6911795	28.3116728	38.25956173	1.390229928	6.322197598	4.267938693	1.91280671
38160_38161_IM5-pl2_Total_E06_01 20210527_000183.raw	416.6496898	349.2603363	157.3238912	77.88432909	165.3520009	23.60537472	3638.194325	4341.603291	2912.096141	459.5687803	587.9141678	251.152255	13.51821984	152.6171279	12.73004043	3.822668443	5.381311478	487.4038541	1651.359196	139.1088444	70.19933599	134.0274343	4.496572812	8.29223309	9.136211051	12.03021353
38160_38161_IM5-pl2_Total_E07_01 20210527_000184.raw	344.9577537	365.0413992	210.4083665	46.87468364	109.0576273	20.00708314	4061.525707	4146.371622	1597.5204	410.1703777	586.5283321	261.1359716	15.62989312	172.8155843	52.93480118	6.650607009	10.24915862	462.8446231	1795.499886	166.6372116	48.15112906	124.6663102	9.267651695	16.12619398	12.49774248	67.55381927
38160_38161_IM5-pl2_Total_E08_01 20210527_000185.raw	5.357980072	11.97350929	6.615528545	2.551349508	2.074190268	0.523816392	46.04502432	99.43247436	43.25294493	12.44869973	23.67334623	3.995534212	2.65766089	6.362655671	2.968036546	0.38422849	1.928902234	11.09922413	37.71198969	1.988392217	1.206873319	1.626949634	3.09726847	5.937146692	0.736105725	2.188940196
38160_38161_IM5-pl2_Total_E09_01 20210527_000186.raw	154.5408031	493.9794846	376.3748794	26.0900638	152.4639153	32.28314056	2304.035796	3253.697467	4081.489799	266.5264866	467.14723	365.783618	16.69902248	286.4125677	38.96960473	6.593400226	8.891713405	207.8399255	1695.857165	168.5309484	29.86441443	143.0432643	6.363863271	13.80384892	9.351302094	49.8788575
38160_38161_IM5-pl2_Total_E10_01 20210527_000187.raw	258.4100356	396.2138343	158.1504369	46.12064897	112.2188774	20.55481345	2486.142226	4365.749643	3404.000948	163.3321862	579.5287768	392.9697931	10.81826682	129.2271766	28.87143125	5.224697278	8.367646575	369.3937292	1378.347198	127.2780283	49.70473568	141.8059967	6.159826446	12.72691979	7.541708766	37.26868939
38160_38161_IM5-pl2_Total_E11_01 20210527_000188.raw	663.6177458	152.3546835	102.5990592	64.49273463	65.19635127	18.00701373	5085.766809	5274.586236	1318.90985	365.4535883	557.3271715	162.4278492	8.115640309	96.07624429	10.53476581	4.733659678	3.618778867	693.0316368	1567.525855	144.8415077	58.69895698	66.69523607	5.943400405	6.498819564	4.728365143	9.073926446
38160_38161_IM5-pl2_Total_E12_01 20210527_000189.raw	524.3560215	338.930811	139.5403782	71.45947726	86.93187306	17.89624523	4969.341859	5559.781556	1925.321304	392.1579184	650.466301	194.5658638	13.75215858	117.7556383	13.47965935	7.54675696	8.211844614	483.7872344	1345.868952	106.1657702	62.66697174	92.5597141	11.72422619	13.21595614	7.912824811	15.59463525
38160_38161_IM5-pl2_Total_F01_01 20210527_000191.raw	107.44404	294.1872589	430.6204809	40.05924548	85.94856779	25.43837923	1916.638845	3570.387046	2179.18225	130.630548	444.047031	461.5266152	11.06946101	271.0972475	29.06467221	3.89590832	7.173741529	191.9626561	1772.26729	199.1003238	25.9444646	189.8585728	4.129344561	11.46896325	12.74422503	39.26041901
38160_38161_IM5-pl2_Total_F02_01 20210527_000192.raw	184.4409618	308.6579155	303.9372197	41.29121063	83.64622238	24.61764371	2947.030778	3906.170573	1981.901421	199.6753293	407.0641641	431.9507101	12.18509856	221.2745789	48.44912617	6.793357991	10.81765528	210.1972812	1778.962252	163.1093052	40.22548383	173.4265441	8.979444691	15.65838195	9.40569507	64.93540909
38160_38161_IM5-pl2_Total_F03_01 20210527_000193.raw	191.6549658	232.2525906	211.4479013	42.95859963	67.24499177	19.50096729	3915.970989	4250.913368	2727.078176	258.1777424	469.184287	275.8781945	8.293005823	148.3720745	18.02134665	3.458418265	5.511669369	286.3062862	1216.895987	90.74054936	41.95129042	111.1508552	4.910765684	8.40474074	5.118809656	20.50320987
38160_38161_IM5-pl2_Total_F04_01 20210527_000194.raw	473.370971	403.1919753	325.4751153	81.37873258	111.0951051	27.05509145	4199.302132	4364.629996	2336.257712	216.8611613	356.4819709	276.5724506	13.25226437	215.8216114	11.88073333	4.382062848	8.137496361	308.0260455	1688.563074	109.7647746	42.36070536	79.79892614	5.518247905	10.04995638	7.201974421	10.31796207
38160_38161_IM5-pl2_Total_F05_01 20210527_000195.raw	281.2304077	584.0506177	357.526246	67.84486162	122.6146883	33.42628137	3217.427145	3758.642641	3129.360381	294.3455787	457.7413545	356.0601409	14.0500656	249.5791125	29.37061098	5.533278425	9.315079436	340.7933945	1787.484409	144.6502428	60.76509689	154.5839064	5.407087995	11.22355614	10.40519808	34.34471606
38160_38161_IM5-pl2_Total_F06_01 20210527_000196.raw	332.5108827	844.732479	511.287296	94.13125318	174.1170849	43.83510617	2535.469054	4061.076868	4884.777032	201.6621449	637.4027515	470.3701973	22.64068218	361.49624	62.67632818	10.29192349	12.97258233	277.7388852	2656.828432	297.5075542	39.24016841	188.4525389	10.33565172	20.16691886	22.00121923	88.28514207
38160_38161_IM5-pl2_Total_F07_01 20210527_000197.raw	1347.118549	908.6650282	444.8645878	349.7770678	213.9654075	48.89743695	4724.538239	4873.521106	1123.809983	787.6745151	470.8150954	259.9813137	29.66464902	219.9064499	15.87282091	9.560614535	13.08701754	555.30336	1863.961136	77.52494246	84.28541922	82.1010766	11.3783885	19.56961943	4.48439271	17.12923718
38160_38161_IM5-pl2_Total_F08_01 20210527_000198.raw	140.3338703	246.9891995	186.9403144	27.14147037	43.07758639	17.36343132	4959.209148	5101.962195	2329.063921	471.7822806	837.2247662	234.190959	10.28262957	153.5096098	15.50230612	4.364875312	5.270841773	601.5248371	1484.022296	162.3364005	95.62487864	119.7415855	4.988232306	8.70729978	6.72332171	16.38329172
38160_38161_IM5-pl2_Total_F09_01 20210527_000199.raw	116.8405974	371.4708691	314.1576375	34.84743136	75.26698128	19.03280838	1779.658432	3894.787859	2634.395821	210.5845059	600.682258	473.447598	13.85070362	175.1596445	56.66893705	6.772875902	7.290887179	254.5615232	1939.767867	248.2681604	35.85947242	185.0319915	7.427308519	12.41786496	13.97153764	81.40273862
38160_38161_IM5-pl2_Total_F10_01 20210527_000200.raw	473.8466211	317.8353178	93.52304163	46.77123406	33.05005323	8.18409287	3654.692101	4841.66869	1741.721824	163.9432928	573.2349754	99.68233356	6.446496822	80.71654174	8.490393496	0.972802938	1.873086721	611.4925541	1211.798859	81.56467107	41.02201157	50.96201807	2.372489638	4.753336048	4.558567088	3.958905024
38160_38161_IM5-pl2_Total_F11_01 20210527_000201.raw	666.6130605	570.6586738	327.1929968	114.4101654	48.8133516	14.71953106	3709.779226	4718.204342	2175.589829	327.7212351	397.5108456	209.7465361	15.87145761	184.8961894	18.49932141	3.451846635	3.740054226	436.0239788	2169.024089	178.0945412	39.66138699	75.05567031	5.317426585	6.692627559	10.89463035	20.01941757
38160_38161_IM5-pl2_Total_F12_01 20210527_000202.raw	239.3675767	383.2026386	506.099174	54.37737927	73.7735334	21.47332616	2565.647728	5133.548444	2072.381462	222.2154472	423.6773514	276.2325618	16.88438255	298.8799008	30.33295179	4.620202657	6.127070778	443.4712081	1813.728259	184.4215898	36.24609283	119.0132754	6.306193478	8.991349677	10.16288246	40.86882657
38160_38161_IM5-pl2_Total_G01_01 20210527_000204.raw	264.1710667	244.6987243	172.4712455	28.49728056	48.60208708	16.61759796	3134.479655	6512.893751	1832.794812	175.2120887	561.2277249	206.2423119	7.171698105	107.7543813	5.674957342	1.40332561	4.498384568	454.2342797	1647.980591	96.6489593	67.53019119	53.52057776	3.159924071	5.996036496	6.649280669	2.665606606
38160_38161_IM5-pl2_Total_G02_01 20210527_000205.raw	240.6357951	278.6076067	193.2249146	34.92438436	45.13344842	20.37206065	2910.300155	6971.357563	1778.710541	178.2980925	560.8165793	211.731028	6.647790577	110.7739728	5.448187376	2.023450001	2.713794581	473.3018305	1497.506413	95.1172057	58.14104064	67.33592017	3.250468115	4.156496962	5.694790295	2.576237825
38160_38161_IM5-pl2_Total_G03_01 20210527_000206.raw	123.0321681	247.6981393	211.2858512	21.94382304	42.98624534	15.37881856	1411.412512	5277.050358	2112.463111	121.6681035	472.0844144	315.8271696	13.12545548	186.5380909	38.66374257	3.90093719	5.178621255	334.3283319	2038.794711	167.2149779	32.00802575	159.3525425	4.861892274	9.127988804	11.8610263	52.0741245
38160_38161_IM5-pl2_Total_G04_01 20210527_000207.raw	196.1822039	212.4311039	107.7531341	23.66958966	25.98553833	10.94200581	2416.531043	6876.565883	1940.140597	135.1368088	658.5842646	209.4301585	8.903735011	127.3369138	13.04669133	2.257860033	2.948096881	429.6069353	1856.311057	146.8511126	46.70691747	75.45102303	3.65222983	5.692481854	9.480214104	12.9479029
38160_38161_IM5-pl2_Total_G05_01 20210527_000208.raw	561.946593	251.5901384	157.9387674	89.28197769	83.43835831	19.45547095	3259.6593	7141.268952	2794.209564	526.7815558	748.3970769	290.7773709	13.2727444	148.9061544	11.44473243	4.549023313	6.692138682	449.6640993	1589.088937	147.9274387	78.571402	92.31509647	5.385121018	8.619064132	6.749972659	9.618347876
38160_38161_IM5-pl2_Total_G06_01 20210527_000209.raw	1814.672928	912.5516453	418.3668615	188.1861099	172.1333693	45.47474635	3149.170405	6397.503256	1734.386521	427.9552347	962.7425732	389.3956086	24.3700641	345.1855788	26.14916188	7.8283173	13.08088731	403.9337409	1731.737066	114.0880974	65.65771673	120.7127227	9.870483343	16.70168036	8.440359456	29.11365822
38160_38161_IM5-pl2_Total_G07_01 20210527_000210.raw	1555.721901	1034.898233	392.1413918	174.0809765	176.4910109	43.16148244	3446.58825	5970.780121	1765.897894	404.8578649	808.6697028	408.4033796	22.34287831	311.0327843	29.80805181	6.881311137	10.64900507	399.7759475	1479.164101	115.3180332	64.11654764	114.0397197	8.718712159	13.28198407	7.966279548	29.32902618
38160_38161_IM5-pl2_Total_G08_01 20210527_000211.raw	842.4387208	307.0595309	173.8532416	96.26033317	95.63164311	20.9545952	3604.057846	5635.934454	2647.233447	389.868274	697.4171913	302.8892	16.48498261	130.5806294	30.78537049	9.138626522	11.50911153	469.5082955	1491.123341	84.43326453	65.81257437	105.4234795	13.41624484	18.45167925	7.019299103	43.0317158
38160_38161_IM5-pl2_Total_G09_01 20210527_000212.raw	393.5127807	82.92761358	37.63508734	32.39288115	23.30363642	5.599400663	4050.833578	4960.796789	749.8212597	504.3885703	657.0964699	60.10178811	6.834394855	41.11199284	2.715987662	1.02302683	1.814257878	489.8069942	1006.587919	64.0810269	55.33184087	29.15448874	2.458528313	4.540529267	4.688175121	0.110483061
38160_38161_IM5-pl2_Total_G10_01 20210527_000213.raw	541.7616939	354.417766	160.8610475	61.36449279	95.47142056	19.48298643	3769.373304	4537.24944	2048.052521	224.3432773	463.8451811	206.2470925	12.53918794	156.2559245	14.62360865	3.163726566	7.302371947	447.2502157	1730.502499	129.9811106	47.9761161	90.23617741	4.758055305	9.105716057	6.046734353	13.67369455
38160_38161_IM5-pl2_Total_G11_01 20210527_000214.raw	1205.432643	918.9386633	488.8922854	228.1046736	396.2028323	55.04027128	3727.958183	3447.290056	1003.711361	614.4708238	747.217362	202.3457635	32.32705528	403.4400293	14.84126431	9.077321167	14.35039472	392.8499071	1350.945335	106.3412963	79.62589895	90.83027677	10.03970407	19.71983556	4.026104986	13.32978455
38160_38161_IM5-pl2_Total_G12_01 20210527_000215.raw	93.77484473	230.7961312	117.7928065	37.4001147	41.77670858	9.197902445	3121.370333	4656.898613	2056.957276	246.2887194	778.4896936	221.1960227	11.97557347	85.90677303	18.0012002	2.903287356	4.19550664	380.5157179	1159.298845	139.6506805	50.70409235	91.47230815	4.839635355	8.61360942	6.749096215	18.80649017
38160_38161_IM5-pl2_Total_H01_01 20210527_000217.raw	268.1456652	220.5512213	450.8200081	39.65466227	92.1961768	31.94349784	2253.37078	3717.292501	1695.442406	153.3776534	339.3849685	249.0904396	12.67813109	292.6888332	20.93798009	5.27102544	9.464817631	313.8068896	1199.451004	74.4885585	28.49050317	77.10422537	6.561229078	13.51692382	5.828697942	24.10444502
38160_38161_IM5-pl2_Total_H02_01 20210527_000218.raw	770.5732455	799.932286	683.9067835	147.885291	189.8687916	54.87642575	2309.593875	3780.504316	1413.538097	249.270561	402.1361805	166.2272579	23.2742814	429.0227187	16.36393905	7.329455071	9.707225515	339.0966388	1345.945093	87.39029852	27.07657003	63.67709502	8.058935881	12.53558286	5.883039388	14.58986854
38160_38161_IM5-pl2_Total_H03_01 20210527_000219.raw	1463.904972	796.4560261	398.7067372	402.1705326	257.9072118	49.38389983	3680.626349	3847.975458	1876.804574	1158.319819	1239.475272	267.8307854	28.97255652	271.2755134	11.66128102	9.954597083	9.877719848	510.106773	1273.020929	63.88569726	124.8411319	116.7241254	11.68240308	14.49434673	3.180767112	9.777146225
38160_38161_IM5-pl2_Total_H04_01 20210527_000220.raw	683.2880784	484.3900532	358.0832383	139.4662273	160.8838745	37.44773676	2669.412571	3849.900008	2182.615976	374.2872378	485.1947264	319.9302186	28.31107565	189.2098541	27.73935532	7.965121793	13.52391325	416.1834867	1936.874199	145.3942128	75.63968888	125.2060904	10.94711685	18.48315883	8.841085793	32.72955125
38160_38161_IM5-pl2_Total_H05_01 20210527_000221.raw	94.75167257	127.9614117	66.77302503	23.26398468	28.66042229	11.86077731	3693.330048	3726.594528	1825.834241	588.8824216	1294.118864	212.0394289	9.071260228	49.10469663	7.950951902	3.39353164	4.282988542	493.2671639	1256.715401	112.8786923	155.886416	102.1087364	5.383186486	7.045009529	5.13166518	5.933122928
38160_38161_IM5-pl2_Total_H06_01 20210527_000222.raw	116.6290264	150.3417196	76.88598153	19.40138006	42.45196546	13.29263329	3753.381989	3831.249993	1835.991116	633.6109697	1352.238238	227.6494011	6.318791022	53.05862147	7.888406867	2.766680714	5.089800856	514.2608532	1576.73652	125.5728455	144.1487009	106.072058	5.793843528	7.627591167	4.973638988	5.817109156
38160_38161_IM5-pl2_Total_H07_01 20210527_000223.raw	129.1954007	185.2723377	133.8234853	25.43826899	63.37533529	15.27186742	3043.065645	4193.394529	1170.190911	329.0863859	738.7853005	244.5446735	11.00569232	106.4392216	16.24114609	3.695686537	6.044515039	470.1909798	1404.857842	159.9809519	77.02070056	99.70530023	7.242729152	9.836694315	5.88374472	18.14576523
38160_38161_IM5-pl2_Total_H08_01 20210527_000224.raw	182.4327412	413.710545	233.638806	28.02592093	106.6503367	20.9333201	2235.487775	4387.446208	1926.865645	184.1489386	482.6020731	379.1777498	11.61622955	162.7688788	34.77259118	3.458031092	7.064693943	357.0975538	2379.031072	178.4544033	43.37177977	136.4037565	5.524135222	12.2199817	9.260538331	48.63595785
38160_38161_IM5-pl2_Total_H09_01 20210527_000225.raw	342.9599541	417.1973672	225.2982336	53.6635461	135.3629105	17.99190307	2411.33176	4343.824843	1880.516573	223.865982	512.2780114	311.6451482	11.02263812	130.0788187	18.20529732	3.429243107	6.119246594	333.0397482	2070.801126	120.8709015	46.53896736	145.1257597	4.738528999	9.689678375	8.470220697	17.64456289
38160_38161_IM5-pl2_Total_H10_01 20210527_000226.raw	496.3238177	532.1294735	197.8732134	50.67881106	66.28779116	10.91441821	3100.196559	4242.20889	2335.364248	264.447786	428.1824263	152.2080153	14.97435464	162.8293961	25.37118995	3.430293352	4.273723081	392.9454904	1303.645218	104.4136942	36.69825811	63.31554775	5.209281469	8.275458154	7.371944458	26.74698579
38160_38161_IM5-pl2_Total_H11_01 20210527_000227.raw	259.373871	275.770282	217.5160193	33.87553999	91.6283668	18.09475557	2423.813219	4225.875926	1624.960854	249.3168795	523.7046094	294.5912625	9.395976313	153.1436423	18.78171693	3.628983251	5.303534308	393.1557565	1731.344558	109.3970329	43.90089907	103.3346079	6.030656878	8.180967621	6.013323587	22.18466037
38160_38161_IM5-pl2_Total_H12_01 20210527_000228.raw	522.5639903	724.3770328	348.5975191	80.61114743	151.0366817	18.23742349	3647.361164	4571.747568	2121.643118	334.8492893	661.0976942	255.023254	24.37229904	214.1721558	16.21962758	6.190893073	5.694264779	612.1832213	1705.490734	213.6879975	77.24120019	161.6124362	7.871984971	9.020059482	9.935793548	15.35980884
38160_38161_IM5-pl3_Total_A01_01 20210527_000233.raw	713.613669	594.9068226	231.5483956	142.2661277	206.0892782	43.6260928	2990.218246	4218.035031	2597.717562	295.4971918	410.0051716	333.2565838	17.18697092	199.9379966	21.40202391	6.500564144	14.21996239	412.503666	1008.430151	93.50133722	56.53713234	113.9037096	9.655806223	18.28759173	4.00640637	22.77972387
38160_38161_IM5-pl3_Total_A02_01 20210527_000234.raw	404.166154	605.3274333	282.782109	27.26820691	50.91626579	13.93107869	3635.160517	4880.700763	3128.257214	202.1056618	470.3977633	198.4838928	10.34276582	189.9841478	15.21097868	1.986999045	4.087918898	408.130582	2285.174664	190.9279301	43.18372198	84.11086868	3.324876147	5.898984412	6.445780981	14.39610526
38160_38161_IM5-pl3_Total_A03_01 20210527_000235.raw	405.8697302	536.4161779	261.762761	26.17737829	50.98065924	13.47643998	3553.015029	5036.743151	3105.769143	190.5121508	470.8472821	189.2578896	9.676247936	173.6680548	15.23570079	1.954489677	4.360797713	394.3166912	1710.547395	206.0803661	40.36399301	81.4955513	3.330484861	5.838226878	7.201334061	12.83397489
